N significant (p < 5x10^-8),Expected N given number of SNPs,N significant / expected,title,chrom_range,samples,activation,width,pheno,heritability,heritability_sd,compression
3,0.031434699999999996,95.43593544713328,chr1-22_20k_identity_512_compression_4_c_snps_train,chr1-22,20k,identity,512,hba1c,0.223455,0.041122,Autoencoder x4
51,0.031434699999999996,1622.4109026012657,chr1-22_20k_identity_512_compression_4_c_snps_train,chr1-22,20k,identity,512,height,0.817177,0.037693,Autoencoder x4
90,0.031434699999999996,2863.0780634139983,chr1-22_20k_identity_512_compression_4_c_snps_train,chr1-22,20k,identity,512,urate,0.40331,0.040906,Autoencoder x4
85,0.031434699999999996,2704.0181710021093,chr1-22_20k_relu_16_compression_4_c_snps_train,chr1-22,20k,relu,16,alkaline,0.340562,0.041639,Autoencoder x4
108,0.031434699999999996,3435.693676096798,chr1-22_20k_relu_16_compression_4_c_snps_train,chr1-22,20k,relu,16,bilirubin,0.768607,0.039778,Autoencoder x4
65,0.031434699999999996,2067.778601354554,chr1-22_20k_relu_16_compression_4_c_snps_train,chr1-22,20k,relu,16,cholesterol,0.302432,0.040634,Autoencoder x4
3,0.031434699999999996,95.43593544713328,chr1-22_20k_relu_16_compression_4_c_snps_train,chr1-22,20k,relu,16,hba1c,0.223455,0.041122,Autoencoder x4
51,0.031434699999999996,1622.4109026012657,chr1-22_20k_relu_16_compression_4_c_snps_train,chr1-22,20k,relu,16,height,0.817177,0.037693,Autoencoder x4
90,0.031434699999999996,2863.0780634139983,chr1-22_20k_relu_16_compression_4_c_snps_train,chr1-22,20k,relu,16,urate,0.40331,0.040906,Autoencoder x4
85,0.031434699999999996,2704.0181710021093,chr1-22_20k_relu_512_compression_2_c_snps_train,chr1-22,20k,relu,512,alkaline,0.340562,0.041639,Autoencoder x2
108,0.031434699999999996,3435.693676096798,chr1-22_20k_relu_512_compression_2_c_snps_train,chr1-22,20k,relu,512,bilirubin,0.768607,0.039778,Autoencoder x2
65,0.031434699999999996,2067.778601354554,chr1-22_20k_relu_512_compression_2_c_snps_train,chr1-22,20k,relu,512,cholesterol,0.302432,0.040634,Autoencoder x2
3,0.031434699999999996,95.43593544713328,chr1-22_20k_relu_512_compression_2_c_snps_train,chr1-22,20k,relu,512,hba1c,0.223455,0.041122,Autoencoder x2
51,0.031434699999999996,1622.4109026012657,chr1-22_20k_relu_512_compression_2_c_snps_train,chr1-22,20k,relu,512,height,0.817177,0.037693,Autoencoder x2
90,0.031434699999999996,2863.0780634139983,chr1-22_20k_relu_512_compression_2_c_snps_train,chr1-22,20k,relu,512,urate,0.40331,0.040906,Autoencoder x2
85,0.031434699999999996,2704.0181710021093,chr1-22_20k_relu_512_compression_4_c_snps_train,chr1-22,20k,relu,512,alkaline,0.340562,0.041639,Autoencoder x4
108,0.031434699999999996,3435.693676096798,chr1-22_20k_relu_512_compression_4_c_snps_train,chr1-22,20k,relu,512,bilirubin,0.768607,0.039778,Autoencoder x4
65,0.031434699999999996,2067.778601354554,chr1-22_20k_relu_512_compression_4_c_snps_train,chr1-22,20k,relu,512,cholesterol,0.302432,0.040634,Autoencoder x4
3,0.031434699999999996,95.43593544713328,chr1-22_20k_relu_512_compression_4_c_snps_train,chr1-22,20k,relu,512,hba1c,0.223455,0.041122,Autoencoder x4
51,0.031434699999999996,1622.4109026012657,chr1-22_20k_relu_512_compression_4_c_snps_train,chr1-22,20k,relu,512,height,0.817177,0.037693,Autoencoder x4
90,0.031434699999999996,2863.0780634139983,chr1-22_20k_relu_512_compression_4_c_snps_train,chr1-22,20k,relu,512,urate,0.40331,0.040906,Autoencoder x4
